Index,Name,High,Center,EUp,EDown,WUp,WDown
1271,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1272,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1273,0.5,12,2.5,2.95,2.95,2.05,2.05
1274,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1275,0.5,11,3.5,3.95,3.95,3.05,3.05
1276,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1277,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1278,2,Company,4.5,4.95,4.95,4.05,4.05
1279,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1280,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1281,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1282,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1283,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1284,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1285,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1286,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1287,0.5,12,2.5,2.95,2.95,2.05,2.05
1288,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1289,0.5,11,3.5,3.95,3.95,3.05,3.05
1290,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1291,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1292,2,Company,4.5,4.95,4.95,4.05,4.05
1293,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1294,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1295,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1296,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1297,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1298,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1299,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1300,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1301,0.5,12,2.5,2.95,2.95,2.05,2.05
1302,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1303,0.5,11,3.5,3.95,3.95,3.05,3.05
1304,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1305,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1306,2,Company,4.5,4.95,4.95,4.05,4.05
1307,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1308,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1309,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1310,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1311,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1312,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1313,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1314,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1315,0.5,12,2.5,2.95,2.95,2.05,2.05
1316,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1317,0.5,11,3.5,3.95,3.95,3.05,3.05
1318,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1319,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1320,2,Company,4.5,4.95,4.95,4.05,4.05
1321,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1322,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1323,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1324,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1325,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1326,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1327,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1328,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1329,0.5,12,2.5,2.95,2.95,2.05,2.05
1330,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1331,0.5,11,3.5,3.95,3.95,3.05,3.05
1332,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1333,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1334,2,Company,4.5,4.95,4.95,4.05,4.05
1335,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1336,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1337,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1338,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1339,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1340,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1341,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1342,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1343,0.5,12,2.5,2.95,2.95,2.05,2.05
1344,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1345,0.5,11,3.5,3.95,3.95,3.05,3.05
1346,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1347,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1348,2,Company,4.5,4.95,4.95,4.05,4.05
1349,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1350,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1351,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1352,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1353,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1354,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1355,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1356,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1357,0.5,12,2.5,2.95,2.95,2.05,2.05
1358,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1359,0.5,11,3.5,3.95,3.95,3.05,3.05
1360,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1361,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1362,2,Company,4.5,4.95,4.95,4.05,4.05
1363,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1364,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1365,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1366,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1367,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1368,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1369,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1370,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1371,0.5,12,2.5,2.95,2.95,2.05,2.05
1372,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1373,0.5,11,3.5,3.95,3.95,3.05,3.05
1374,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1375,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1376,2,Company,4.5,4.95,4.95,4.05,4.05
1377,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1378,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1379,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1380,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1381,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1382,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1383,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1384,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1385,0.5,12,2.5,2.95,2.95,2.05,2.05
1386,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1387,0.5,11,3.5,3.95,3.95,3.05,3.05
1388,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1389,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1390,2,Company,4.5,4.95,4.95,4.05,4.05
1391,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1392,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1393,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1394,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1395,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1396,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1397,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1398,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1399,0.5,12,2.5,2.95,2.95,2.05,2.05
1400,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1401,0.5,11,3.5,3.95,3.95,3.05,3.05
1402,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1403,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1404,2,Company,4.5,4.95,4.95,4.05,4.05
1405,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1406,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1407,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1408,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1409,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1410,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1411,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1412,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1413,0.5,12,2.5,2.95,2.95,2.05,2.05
1414,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1415,0.5,11,3.5,3.95,3.95,3.05,3.05
1416,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1417,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1418,2,Company,4.5,4.95,4.95,4.05,4.05
1419,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1420,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1421,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1422,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1423,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1424,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1425,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1426,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1427,0.5,12,2.5,2.95,2.95,2.05,2.05
1428,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1429,0.5,11,3.5,3.95,3.95,3.05,3.05
1430,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1431,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1432,2,Company,4.5,4.95,4.95,4.05,4.05
1433,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1434,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1435,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1436,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1437,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1438,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1439,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1440,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1441,0.5,12,2.5,2.95,2.95,2.05,2.05
1442,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1443,0.5,11,3.5,3.95,3.95,3.05,3.05
1444,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1445,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1446,2,Company,4.5,4.95,4.95,4.05,4.05
1447,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1448,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1449,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1450,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1451,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1452,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1453,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1454,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1455,0.5,12,2.5,2.95,2.95,2.05,2.05
1456,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1457,0.5,11,3.5,3.95,3.95,3.05,3.05
1458,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1459,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1460,2,Company,4.5,4.95,4.95,4.05,4.05
1461,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1462,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1463,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1464,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1465,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1466,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1467,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1468,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1469,0.5,12,2.5,2.95,2.95,2.05,2.05
1470,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1471,0.5,11,3.5,3.95,3.95,3.05,3.05
1472,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1473,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1474,2,Company,4.5,4.95,4.95,4.05,4.05
1475,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1476,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1477,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1478,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1479,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1480,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1481,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1482,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1483,0.5,12,2.5,2.95,2.95,2.05,2.05
1484,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1485,0.5,11,3.5,3.95,3.95,3.05,3.05
1486,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1487,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1488,2,Company,4.5,4.95,4.95,4.05,4.05
1489,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1490,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1491,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1492,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1493,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1494,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1495,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1496,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1497,0.5,12,2.5,2.95,2.95,2.05,2.05
1498,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1499,0.5,11,3.5,3.95,3.95,3.05,3.05
1500,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1501,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1502,2,Company,4.5,4.95,4.95,4.05,4.05
1503,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1504,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1505,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1506,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1507,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1508,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1509,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1510,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1511,0.5,12,2.5,2.95,2.95,2.05,2.05
1512,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1513,0.5,11,3.5,3.95,3.95,3.05,3.05
1514,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1515,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1516,2,Company,4.5,4.95,4.95,4.05,4.05
1517,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1518,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1519,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1520,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1521,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1522,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1523,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1524,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1525,0.5,12,2.5,2.95,2.95,2.05,2.05
1526,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1527,0.5,11,3.5,3.95,3.95,3.05,3.05
1528,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1529,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1530,2,Company,4.5,4.95,4.95,4.05,4.05
1531,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1532,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1533,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1534,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1535,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1536,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1537,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1538,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1539,0.5,12,2.5,2.95,2.95,2.05,2.05
1540,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1541,0.5,11,3.5,3.95,3.95,3.05,3.05
1542,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1543,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1544,2,Company,4.5,4.95,4.95,4.05,4.05
1545,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1546,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1547,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1548,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1549,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1550,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1551,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1552,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1553,0.5,12,2.5,2.95,2.95,2.05,2.05
1554,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1555,0.5,11,3.5,3.95,3.95,3.05,3.05
1556,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1557,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1558,2,Company,4.5,4.95,4.95,4.05,4.05
1559,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1560,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1561,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1562,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1563,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1564,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1565,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1566,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1567,0.5,12,2.5,2.95,2.95,2.05,2.05
1568,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1569,0.5,11,3.5,3.95,3.95,3.05,3.05
1570,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1571,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1572,2,Company,4.5,4.95,4.95,4.05,4.05
1573,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1574,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1575,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1576,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1577,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1578,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1579,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1580,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1581,0.5,12,2.5,2.95,2.95,2.05,2.05
1582,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1583,0.5,11,3.5,3.95,3.95,3.05,3.05
1584,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1585,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1586,2,Company,4.5,4.95,4.95,4.05,4.05
1587,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1588,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1589,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1590,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1591,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1592,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1593,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1594,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1595,0.5,12,2.5,2.95,2.95,2.05,2.05
1596,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1597,0.5,11,3.5,3.95,3.95,3.05,3.05
1598,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1599,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1600,2,Company,4.5,4.95,4.95,4.05,4.05
1601,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1602,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1603,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1604,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1605,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1606,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1607,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1608,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1609,0.5,12,2.5,2.95,2.95,2.05,2.05
1610,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1611,0.5,11,3.5,3.95,3.95,3.05,3.05
1612,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1613,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1614,2,Company,4.5,4.95,4.95,4.05,4.05
1615,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1616,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1617,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1618,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1619,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1620,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1621,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1622,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1623,0.5,12,2.5,2.95,2.95,2.05,2.05
1624,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1625,0.5,11,3.5,3.95,3.95,3.05,3.05
1626,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1627,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1628,2,Company,4.5,4.95,4.95,4.05,4.05
1629,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1630,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1631,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1632,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1633,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1634,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1635,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1636,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1637,0.5,12,2.5,2.95,2.95,2.05,2.05
1638,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1639,0.5,11,3.5,3.95,3.95,3.05,3.05
1640,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1641,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1642,2,Company,4.5,4.95,4.95,4.05,4.05
1643,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1644,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1645,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1646,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1647,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1648,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1649,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1650,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1651,0.5,12,2.5,2.95,2.95,2.05,2.05
1652,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1653,0.5,11,3.5,3.95,3.95,3.05,3.05
1654,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1655,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1656,2,Company,4.5,4.95,4.95,4.05,4.05
1657,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1658,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1659,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1660,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1661,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1662,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1663,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1664,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1665,0.5,12,2.5,2.95,2.95,2.05,2.05
1666,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1667,0.5,11,3.5,3.95,3.95,3.05,3.05
1668,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1669,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1670,2,Company,4.5,4.95,4.95,4.05,4.05
1671,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1672,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1673,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1674,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1675,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1676,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1677,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1678,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1679,0.5,12,2.5,2.95,2.95,2.05,2.05
1680,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1681,0.5,11,3.5,3.95,3.95,3.05,3.05
1682,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1683,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1684,2,Company,4.5,4.95,4.95,4.05,4.05
1685,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
